name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
,,,,Corporate,,false,,chairman_mananging_director,,
Shashank Kumar,,,,Corporate,,false,Founder,ceo_president_dir,chairman_mananging_director,
analytics,,,,Corporate,,false,,analytics,ceo_president_dir,
compliance,,,,Corporate,,false,,compliance,ceo_president_dir,
data_engineering,,,,Corporate,,false,,data_engineering,ceo_president_dir,
devops,,,,Corporate,,false,,devops,ceo_president_dir,
digital,,,,Corporate,,false,,digital,ceo_president_dir,
engineering,,,,Corporate,,false,,engineering,ceo_president_dir,
finance,,,,Corporate,,false,,finance,ceo_president_dir,
hiring,,,,Corporate,,false,,hiring,ceo_president_dir,
hr,,,,Corporate,,false,,hr,ceo_president_dir,
infrastructure,,,,Corporate,,false,,infrastructure,ceo_president_dir,
it,,,,Corporate,,false,,it,ceo_president_dir,
learning,,,,Corporate,,false,,learning,ceo_president_dir,
legal,,,,Corporate,,false,,legal,ceo_president_dir,
marketing,,,,Corporate,,false,,marketing,ceo_president_dir,
operations,,,,Corporate,,false,,operations,ceo_president_dir,
product_management,,,,Corporate,,false,,product_management,ceo_president_dir,
purchase,,,,Corporate,,false,,purchase,ceo_president_dir,
research,,,,Corporate,,false,,research,ceo_president_dir,
sales,,,,Corporate,,false,,sales,ceo_president_dir,
security,,,,Corporate,,false,,security,ceo_president_dir,
support,,,,Corporate,,false,,support,ceo_president_dir,
testing,,,,Corporate,,false,,testing,ceo_president_dir,
training,,,,Corporate,,false,,training,ceo_president_dir,
